,artist,date,ranking,title
38081,Bone Thugs-N-Harmony,2007-04-14,82,I Tried
38086,Young Buck,2007-04-14,87,Get Buck
38088,Alan Jackson,2007-04-14,89,A Woman's Love
38091,MIKA,2007-04-14,92,Love Today
38094,Papa Roach,2007-04-14,95,Forever
38096,Breaking Benjamin,2007-04-14,97,Breath
38106,Linkin Park,2007-04-21,7,What I've Done
38164,Dashboard Confessional,2007-04-21,65,Stolen
38180,Ashley Tisdale,2007-04-21,81,Kiss The Girl
38182,Fabolous,2007-04-21,83,Diamonds
38183,Maroon5,2007-04-21,84,Makes Me Wonder
38190,Timbaland,2007-04-21,91,Release
38193,Tracy Lawrence,2007-04-21,94,Find Out Who Your Friends Are
38194,Timbaland,2007-04-21,95,Apologize
38198,Fantasia,2007-04-21,99,When I See U
38266,Fall Out Boy,2007-04-28,67,Thnks Fr Th Mmrs
38273,Justin Timberlake,2007-04-28,74,Summer Love
38274,Brandi Carlile,2007-04-28,75,The Story
38283,Bjork,2007-04-28,84,Earth Intruders
38285,Jennifer Lopez,2007-04-28,86,Que Hiciste
38290,Rihanna,2007-04-28,91,Umbrella
38293,Paul Wall,2007-04-28,94,I'm Throwed
38299,Swizz Beatz,2007-04-28,100,It's Me Snitches
38340,Fergie,2007-05-05,41,Big Girls Don't Cry
38362,Bucky Covington,2007-05-05,63,A Different World
38379,Shop Boyz,2007-05-05,80,Party Like A Rockstar
38387,Montgomery Gentry,2007-05-05,88,Lucky Man
38389,Avril Lavigne,2007-05-05,90,When You're Gone
38392,Blake Shelton,2007-05-05,93,Don't Make Me
38393,Gary Allan,2007-05-05,94,A Feelin' Like That
38394,George Strait,2007-05-05,95,Wrapped
38396,Jason Aldean,2007-05-05,97,Johnny Cash
38397,Josh Turner,2007-05-05,98,Me And God
38398,Incubus,2007-05-05,99,Dig
38405,Carrie Underwood,2007-05-12,6,I'll Stand By You
38407,Kelly Clarkson,2007-05-12,8,Never Again
38427,The White Stripes,2007-05-12,28,Icky Thump
38455,Kelly Clarkson,2007-05-12,56,Up To The Mountain
38464,Snow Patrol,2007-05-12,65,Signal Fire
38483,Joe,2007-05-12,84,If I Was Your Man
38492,The Pussycat Dolls,2007-05-12,93,I Don't Need A Man
38498,Yung Berg,2007-05-12,99,Sexy Lady
38499,Lil Boosie,2007-05-12,100,Wipe Me Down
38516,Gym Class Heroes,2007-05-19,17,Cupid's Chokehold/Breakfast In America
38526,Bon Jovi,2007-05-19,27,(You Want To) Make A Memory
38552,Green Day,2007-05-19,53,Working Class Hero
38576,Freak Nasty,2007-05-19,77,Do It Just Like A Rockstar
38592,Down AKA Kilo,2007-05-19,93,Lean Like A Cholo
38631,50 Cent,2007-05-26,32,Straight To The Bank
38647,Lifehouse,2007-05-26,48,First Time
38651,Bobby Valentino,2007-05-26,52,Anonymous
38668,Down A.K.A. Kilo,2007-05-26,69,Lean Like A Cholo
38671,Eve,2007-05-26,72,Tambourine
38678,R. Kelly Duet With Usher,2007-05-26,79,Same Girl
38682,Secondhand Serenade,2007-05-26,83,Vulnerable
38684,Ozzy Osbourne,2007-05-26,85,I Don't Wanna Stop
38690,Mims,2007-05-26,91,Like This
38691,Musiq Soulchild,2007-05-26,92,teachme
38693,Keith Urban,2007-05-26,94,I Told You So
38694,Daddy Yankee,2007-05-26,95,Impacto
38697,Beyonce,2007-05-26,98,Get Me Bodied
38698,Nelly Furtado,2007-05-26,99,All Good Things (Come To An End)
38732,Enrique Iglesias,2007-06-02,33,Do You Know? (The Ping Pong Song)/Dimelo
38790,Colbie Caillat,2007-06-02,91,Bubbly
38792,Tim McGraw With Faith Hill,2007-06-02,93,I Need You
38795,Boys Like Girls,2007-06-02,96,The Great Escape
38796,Linkin Park,2007-06-02,97,Bleed It Out
38798,Linkin Park,2007-06-02,99,Given Up
38802,Maroon 5,2007-06-09,3,Makes Me Wonder
38814,Jordin Sparks,2007-06-09,15,This Is My Now
38817,Blake Lewis,2007-06-09,18,You Give Love A Bad Name
38829,T.I.,2007-06-09,30,Big Things Poppin' (Do It)
38853,The Smashing Pumpkins,2007-06-09,54,Tarantula
38865,Jordin Sparks,2007-06-09,66,A Broken Wing
38875,Gwen Stefani,2007-06-09,76,4 In The Morning
38879,Jordin Sparks,2007-06-09,80,I Who Have Nothing
38882,Sean Kingston,2007-06-09,83,Beautiful Girls
38894,Lil Mama,2007-06-09,95,Lip Gloss
38895,Fabolous,2007-06-09,96,Make Me Better
38898,Blake Lewis,2007-06-09,99,Time Of The Season
38955,India.Arie,2007-06-16,56,Beautiful Flower
38977,Timbaland,2007-06-16,78,The Way I Are
38979,Kanye West,2007-06-16,80,Can't Tell Me Nothing
38990,Kat Deluna,2007-06-16,91,Whine Up
38995,Chris Brown,2007-06-16,96,Wall To Wall
38996,T-Pain,2007-06-16,97,Bartender
38998,Jake Owen,2007-06-16,99,Startin' With Me
38999,Ne-Yo,2007-06-16,100,Do You
39027,Hannah Montana,2007-06-23,28,Nobody's Perfect
39087,Rihanna,2007-06-23,88,Shut Up And Drive
39093,Rodney Atkins,2007-06-23,94,These Are My People
39094,Hurricane Chris,2007-06-23,95,A Bay Bay
39096,Finger Eleven,2007-06-23,97,Paralyzer
39099,Kellie Pickler,2007-06-23,100,I Wonder
39186,My Chemical Romance,2007-06-30,87,Teenagers
39192,Jack Johnson,2007-06-30,93,Imagine
39193,Plies,2007-06-30,94,Shawty
39260,Faith Hill,2007-07-07,61,Lost
39264,Kenny Chesney,2007-07-07,65,Never Wanted Nothing More
39268,Paul McCartney,2007-07-07,69,Dance Tonight
39273,Keyshia Cole,2007-07-07,74,Let It Go
39290,Mario,2007-07-07,91,How Do I Breathe
39296,The Smashing Pumpkins,2007-07-07,97,Doomsday Clock
39324,Hannah Montana,2007-07-14,25,Life's What You Make It
39351,Reba McEntire Duet With Kelly Clarkson,2007-07-14,52,Because Of You
39376,Aly,2007-07-14,77,Potential Breakup Song
39390,Miley Cyrus,2007-07-14,91,G.N.O. (Girl's Night Out)
39391,Hannah Montana,2007-07-14,92,Make Some Noise
39395,Paula DeAnda,2007-07-14,96,Easy
39397,Justin Timberlake,2007-07-14,98,Until The End Of Time
39398,Hannah Montana,2007-07-14,99,True Friend
39467,T.I.,2007-07-21,68,You Know What It Is
39484,Justin Timberlake,2007-07-21,85,LoveStoned
39485,Goo Goo Dolls,2007-07-21,86,Before It's Too Late (Sam And Mikaela's Theme)
39492,Cupid,2007-07-21,93,Cupid Shuffle
39493,Craig Morgan,2007-07-21,94,Tough
39494,Sugarland,2007-07-21,95,Everyday America
39498,Paramore,2007-07-21,99,Misery Business
39499,Eric Church,2007-07-21,100,Guys Like Me
39546,Soulja Boy,2007-07-28,47,Crank That (Soulja Boy)
39599,Three Days Grace,2007-07-28,100,Never Too Late
39605,High School Musical 2 Cast,2007-08-04,6,What Time Is It
39606,Akon,2007-08-04,7,"Sorry, Blame It On Me"
39684,Billy Ray Cyrus,2007-08-04,85,"Ready, Set, Don't Go"
39687,Cast Of Hairspray,2007-08-04,88,You Can't Stop The Beat
39688,J. Holiday,2007-08-04,89,Bed
39689,Ciara,2007-08-04,90,Can't Leave 'Em Alone
39696,Hilary Duff,2007-08-04,97,Stranger
39698,Brad Paisley,2007-08-04,99,Online
39746,Kanye West,2007-08-11,47,Stronger
39764,Baby Bash,2007-08-11,65,Cyclone
39782,Toby Keith,2007-08-11,83,Love Me If You Can
39783,Rascal Flatts,2007-08-11,84,Take Me There
39788,Brooks,2007-08-11,89,Proud Of The House We Built
39791,Jonas Brothers,2007-08-11,92,Hold On
39799,Gorilla Zoe,2007-08-11,100,Hood Figga
39827,Sean Kingston,2007-08-18,28,Me Love
39888,Dierks Bentley,2007-08-18,89,Free And Easy (Down The Road I Go)
39889,Luke Bryan,2007-08-18,90,All My Friends Say
39899,Robin Thicke,2007-08-18,100,Can U Believe
39921,50 Cent,2007-08-25,22,Ayo Technology
39944,Tim McGraw,2007-08-25,45,If You're Reading This
39955,Foo Fighters,2007-08-25,56,The Pretender
39964,Jonas Brothers,2007-08-25,65,S.O.S.
39973,UGK,2007-08-25,74,Int'l Players Anthem (I Choose You)
39992,will.i.am,2007-08-25,93,I Got It From My Mama
39993,Daughtry,2007-08-25,94,Over You
39998,Maroon 5,2007-08-25,99,Wake Up Call
40037,Zac Efron And Vanessa Anne Hudgens,2007-09-01,38,You Are The Music In Me
40045,Gym Class Heroes,2007-09-01,46,Clothes Off!!
40059,Zac Efron And Vanessa Anne Hudgens,2007-09-01,60,Gotta Go My Own Way
40065,Zac Efron,2007-09-01,66,Bet On It
40073,Corbin Bleu And Lucas Grabeel,2007-09-01,74,I Don't Dance
40089,Zac Efron And Vanessa Anne Hudgens,2007-09-01,90,Everyday
40091,High School Musical 2 Cast,2007-09-01,92,All For One
40097,Carrie Underwood,2007-09-01,98,So Small
40130,Zac Efron/Vanessa Anne Hudgens,2007-09-08,31,You Are The Music In Me
40133,Zac Efron/Vanessa Anne Hudgens,2007-09-08,34,Gotta Go My Own Way
40164,Zac Efron/Vanessa Anne Hudgens,2007-09-08,65,Everyday
40175,Ashley Tisdale And Lucas Grabeel,2007-09-08,76,Fabulous
40184,50 Cent,2007-09-08,85,I Get Money
40242,Nelly,2007-09-15,43,Wadsyaname
40272,Garth Brooks,2007-09-15,73,More Than A Memory
40277,Yung Joc,2007-09-15,78,Coffee Shop
40280,Fabolous,2007-09-15,81,Baby Don't Go
40289,Swizz Beatz,2007-09-15,90,Money In The Bank
40292,matchbox twenty,2007-09-15,93,How Far We've Come
40295,Jason Michael Carroll,2007-09-15,96,Livin' Our Love Song
40297,Rihanna,2007-09-15,98,Hate That I Love You
40370,Alicia Keys,2007-09-22,71,No One
40378,Kenny Chesney,2007-09-22,79,Don't Blink
40384,Britney Spears,2007-09-22,85,Gimme More
40387,Good Charlotte,2007-09-22,88,I Don't Wanna Be In Love (Dance Floor Anthem)
40392,The-Dream,2007-09-22,93,Shawty Is A 10
40393,Clay Walker,2007-09-22,94,Fall
40396,George Strait,2007-09-22,97,How 'Bout Them Cowgirls
40397,Zac Efron,2007-09-22,98,You Are The Music In Me
40401,Soulja Boy Tell'em,2007-09-29,2,Crank That (Soulja Boy)
40413,Kanye West,2007-09-29,14,Good Life
40460,Feist,2007-09-29,61,"1, 2, 3, 4"
40485,Backstreet Boys,2007-09-29,86,Inconsolable
40487,Nelly Furtado,2007-09-29,88,Do It
40492,DJ Khaled,2007-09-29,93,I'm So Hood
40493,Wyclef Jean,2007-09-29,94,Sweetest Girl (Dollar Bill)
40494,Cassidy,2007-09-29,95,My Drink N' My 2 Step
40495,Josh Turner,2007-09-29,96,Firecracker
40498,Juanes,2007-09-29,99,Me Enamora
40499,Chris Brown,2007-09-29,100,Kiss Kiss
40552,Jennifer Lopez,2007-10-06,53,Do It Well
40572,James Blunt,2007-10-06,73,1973
40590,Playaz Circle,2007-10-06,91,Duffle Bag Boy
40593,Gucci Mane,2007-10-06,94,Freaky Gurl
40594,Miranda Lambert,2007-10-06,95,Famous In A Small Town
40598,Trey Songz,2007-10-06,99,Can't Help But Wait
40657,Jordin Sparks,2007-10-13,58,Tattoo
40679,Ingrid Michaelson,2007-10-13,80,The Way I Am
40685,Taylor Swift,2007-10-13,86,Our Song
40690,Keyshia Cole Introducing Amina,2007-10-13,91,Shoulda Let You Go
40695,Plies,2007-10-13,96,Hypnotized
40696,LeAnn Rimes,2007-10-13,97,Nothin' Better To Do
40699,Seether,2007-10-13,100,Fake It
40727,Justin Timberlake Duet With Beyonce,2007-10-20,28,Until The End Of Time
40754,Jay-Z,2007-10-20,55,Blue Magic
40771,Soulja Boy Tell'em,2007-10-20,72,Soulja Girl
40796,Santana,2007-10-20,97,Into The Night
40797,Keith Urban,2007-10-20,98,Everybody
40798,Montgomery Gentry,2007-10-20,99,What Do Ya Think About That
40850,Feist,2007-10-27,51,1234
40872,Kat DeLuna,2007-10-27,73,Whine Up
40873,Sara Evans,2007-10-27,74,As If
40888,Sugarland,2007-10-27,89,Stay
40890,Fergie,2007-10-27,91,Clumsy
40894,The Last Goodnight,2007-10-27,95,Pictures Of You
40895,Billy Ray Cyrus With Miley Cyrus,2007-10-27,96,"Ready, Set, Don't Go"
40967,The Killers,2007-11-03,68,Shadowplay
40993,Natasha Bedingfield,2007-11-03,94,Love Like This
40995,Hurricane Chris,2007-11-03,96,The Hand Clap
40999,Mary J. Blige,2007-11-03,100,Just Fine
41088,Gary Allan,2007-11-10,89,Watching Airplanes
41090,Flo Rida,2007-11-10,91,Low
41093,Rascal Flatts,2007-11-10,94,Winner At A Losing Game
41095,Fall Out Boy,2007-11-10,96,I'm Like A Lawyer...(Me & You)
41096,Serj Tankian,2007-11-10,97,Empty Walls
41098,John Mayer,2007-11-10,99,Dreaming With A Broken Heart
41099,Joe Nichols,2007-11-10,100,Another Side Of You
41164,Britney Spears,2007-11-17,65,Piece Of Me
41180,Sean Kingston,2007-11-17,81,Take You There
41181,Bow Wow,2007-11-17,82,Girlfriend
41189,Jay-Z,2007-11-17,90,Roc Boys (And The Winner Is)...
41196,Birdman,2007-11-17,97,Pop Bottles
41199,Sara Bareilles,2007-11-17,100,Love Song
41243,DJ Felli Fel,2007-11-24,44,Get Buck In Here
41260,Lifehouse,2007-11-24,61,From Where You Are
41283,CSS,2007-11-24,84,Music Is My Hot Hot Sex
41288,Linkin Park,2007-11-24,89,Shadow Of The Day
41289,Spice Girls,2007-11-24,90,Headlines (Friendship Never Ends)
41292,Alicia Keys,2007-11-24,93,Like You'll Never See Me Again
41295,J. Holiday,2007-11-24,96,Suffocate
41299,Wisin,2007-11-24,100,Sexy Movimiento
41353,Celine Dion,2007-12-01,54,Taking Chances
41388,Brad Paisley,2007-12-01,89,Letter To Me
41393,Chuck Wicks,2007-12-01,94,Stealing Cinderella
41396,Enur,2007-12-01,97,Calabria
41474,Kanye West,2007-12-08,75,Flashing Lights
41485,Colbie Caillat,2007-12-08,86,Mistletoe
41488,Chris Brown,2007-12-08,89,This Christmas
41489,Enur,2007-12-08,90,Calabria 2008
41493,Rihanna,2007-12-08,94,Don't Stop The Music
41494,Avril Lavigne,2007-12-08,95,Hot
41498,Webbie,2007-12-08,99,Independent
41499,Rodney Atkins,2007-12-08,100,Cleaning This Gun (Come On In Boy)
41571,Chris Brown,2007-12-15,72,With You
41575,Snoop Dogg,2007-12-15,76,Sensual Seduction
41584,John Mayer,2007-12-15,85,Say
41590,Mary J. Blige,2007-12-15,91,Work That
41591,Pitbull,2007-12-15,92,Go Girl
41594,50 Cent,2007-12-15,95,Still Will
41596,Mario,2007-12-15,97,Crying Out For Me
41598,Craig Morgan,2007-12-15,99,International Harvester
41683,Boys Like Girls,2007-12-22,84,Hero/Heroine
41685,Buckcherry,2007-12-22,86,Sorry
41693,Miley Cyrus,2007-12-22,94,See You Again
41694,Jaheim,2007-12-22,95,Never
41762,Jack Johnson,2007-12-29,63,If I Had Eyes
41775,Lupe Fiasco,2007-12-29,76,Superstar
41779,Keyshia Cole,2007-12-29,80,I Remember
41783,Maroon 5,2007-12-29,84,Won't Go Home Without You
41792,Paramore,2007-12-29,93,Crushcrushcrush
41797,OneRepublic,2007-12-29,98,Stop And Stare
41869,Alvin And The Chipmunks,2008-01-05,70,The Chipmunk Song (Christmas Don't Be Late) (2007)
41888,Chingy,2008-01-05,89,Fly Like Me
41889,Carrie Underwood,2008-01-05,90,Do You Hear What I Hear
41891,Pitbull,2008-01-05,92,The Anthem
41892,Landon Pigg,2008-01-05,93,Falling In Love At A Coffee Shop
41893,Baby Bash,2008-01-05,94,What Is It
41961,Alvin And The Chipmunks,2008-01-12,62,Witch Doctor (2007)
41966,Alvin And The Chipmunks,2008-01-12,67,Bad Day
41983,Janet,2008-01-12,84,Feedback
41985,Alvin And The Chipmunks,2008-01-12,86,Funkytown
41992,Flyleaf,2008-01-12,93,All Around Me
41998,3 Doors Down,2008-01-12,99,Citizen Soldier
41999,Miranda Cosgrove,2008-01-12,100,Leave It All To Me (iCarly Theme Song)
42067,Miley Cyrus,2008-01-19,68,Start All Over
42083,Carrie Underwood,2008-01-19,84,All-American Girl
42085,Dragonforce,2008-01-19,86,Through The Fire And Flames
42089,Plain White T's,2008-01-19,90,Our Time Now
42090,Alan Jackson,2008-01-19,91,Small Town Southern Man
42091,Kenny Chesney,2008-01-19,92,Shiftwork
42094,Jordin Sparks Duet With Chris Brown,2008-01-19,95,No Air
42095,3 Doors Down,2008-01-19,96,Citizen/Soldier
42169,Paramore,2008-01-26,70,crushcrushcrush
42180,Fat Joe,2008-01-26,81,I Won't Tell
42183,The-Dream,2008-01-26,84,Falsetto
42190,Michael Cera,2008-01-26,91,Anyone Else But You
42192,Tim McGraw,2008-01-26,93,Suspicions
42193,Shawty Lo,2008-01-26,94,Dey Know
42194,Cascada,2008-01-26,95,What Hurts The Most
42198,Toby Keith,2008-01-26,99,Get My Drink On
42293,Chris Cagle,2008-02-02,94,What Kinda Gone
42294,Bruce Springsteen,2008-02-02,95,Girls In Their Summer Clothes
42295,Jason Aldean,2008-02-02,96,Laughed Until We Cried
42296,Lifehouse,2008-02-02,97,Whatever It Takes
42298,Brooks,2008-02-02,99,God Must Be Busy
42299,Foo Fighters,2008-02-02,100,Long Road To Ruin
42364,Natasha Bedingfield,2008-02-09,65,Pocketful Of Sunshine
42366,Kenny Chesney Duet With George Strait,2008-02-09,67,Shiftwork
42371,Aly,2008-02-09,72,Like Whoa
42380,Michael Jackson With Akon,2008-02-09,81,Wanna Be Startin' Somethin' 2008
42384,Jonas Brothers,2008-02-09,85,When You Look Me In The Eyes
42388,Daughtry,2008-02-09,89,Feels Like Tonight
42397,Kate Voegele,2008-02-09,98,Kindly Unspoken
42408,Yael Naim,2008-02-16,9,New Soul
42476,Ray J,2008-02-16,77,Sexy Can I
42478,Panic At The Disco,2008-02-16,79,Nine In The Afternoon
42480,Hannah Montana,2008-02-16,81,Rock Star
42482,Missy Elliott,2008-02-16,83,Ching-A-Ling
42485,Soulja Boy Tell'em,2008-02-16,86,YAHHH!
42494,Trace Adkins,2008-02-16,95,You're Gonna Miss This
42496,Lil Wayne,2008-02-16,97,I'm Me
42499,Puddle Of Mudd,2008-02-16,100,Psycho
42572,Lenny Kravitz,2008-02-23,73,I'll Be Waiting
42576,Sheryl Crow,2008-02-23,77,Love Is Free
42585,Colbie Caillat,2008-02-23,86,Realize
42587,Rocko,2008-02-23,88,Umma Do Me
42595,Jewel,2008-02-23,96,Stronger Woman
42596,Cherish,2008-02-23,97,Killa
42656,Mariah Carey,2008-03-01,57,Touch My Body
42669,Celine Dion,2008-03-01,70,The Prayer (Live)
42682,Usher,2008-03-01,83,Love In This Club
42683,Rick Ross,2008-03-01,84,The Boss
42684,Leona Lewis,2008-03-01,85,Bleeding Love
42690,Taylor Swift,2008-03-01,91,Picture To Burn
42697,2 Pistols,2008-03-01,98,She Got It
42698,Gavin DeGraw,2008-03-01,99,In Love With A Girl
42699,Flo Rida,2008-03-01,100,Elevator
42753,George Strait,2008-03-08,54,I Saw God Today
42779,Paula Abdul,2008-03-08,80,Dance Like There's No Tomorrow
42791,Lil Mama,2008-03-08,92,Shawty Get Loose
42792,James Otto,2008-03-08,93,Just Got Started Lovin' You
42793,3 Doors Down,2008-03-08,94,It's Not My Time
42794,Missy Elliott,2008-03-08,95,Shake Your Pom Pom
42795,Bucky Covington,2008-03-08,96,It's Good To Be Us
42796,Phil Vassar,2008-03-08,97,Love Is A Beautiful Thing
42798,Flex,2008-03-08,99,Te Quiero
42860,Glen Hansard,2008-03-15,61,Falling Slowly
42885,Colby O'Donis,2008-03-15,86,What You Got
42887,Erykah Badu,2008-03-15,88,Honey
42888,Dolla,2008-03-15,89,Who The F*** Is That?
42894,Lady Antebellum,2008-03-15,95,Love Don't Live Here
42897,Raheem DeVaughn,2008-03-15,98,Woman
42899,Britney Spears,2008-03-15,100,Break The Ice
42987,Ashanti,2008-03-22,88,The Way That I Love You
42999,Toby Keith,2008-03-22,100,She's A Hottie
43063,Danity Kane,2008-03-29,64,Damaged
43084,Lil Wayne,2008-03-29,85,Lollipop
43085,Brad Paisley,2008-03-29,86,I'm Still A Guy
43094,Ryan Leslie,2008-03-29,95,Diamond Girl
